I, II, III, aVR, aVL, aVF, V1, V2, V3, V4, V5, V6, 
-63, -82, -19, 73, -21, -51, 102, 161, 107, 63, 29, -9, 
-63, -82, -19, 73, -21, -51, 112, 170, 117, 68, 34, -9, 
-63, -82, -19, 73, -21, -51, 112, 170, 122, 73, 34, -4, 
-58, -82, -24, 70, -17, -53, 112, 180, 122, 73, 39, -4, 
-58, -82, -24, 70, -17, -53, 117, 190, 126, 73, 39, -4, 
-58, -82, -24, 70, -17, -53, 122, 195, 136, 73, 39, -4, 
-58, -73, -14, 65, -21, -43, 122, 200, 136, 78, 43, -4, 
-58, -63, -4, 61, -26, -34, 122, 209, 141, 82, 43, -4, 
-58, -78, -19, 68, -19, -48, 126, 214, 151, 87, 43, -4, 
-58, -87, -29, 73, -14, -58, 126, 224, 156, 87, 43, -4, 
-58, -87, -29, 73, -14, -58, 131, 234, 161, 87, 43, -9, 
-58, -87, -29, 73, -14, -58, 136, 244, 165, 87, 43, -9, 
-58, -87, -29, 73, -14, -58, 141, 248, 165, 92, 43, -9, 
-63, -87, -24, 75, -19, -56, 141, 258, 180, 92, 43, -9, 
-63, -87, -24, 75, -19, -56, 146, 273, 190, 97, 43, -9, 
-58, -87, -29, 73, -14, -58, 151, 283, 200, 102, 43, -14, 
-58, -92, -34, 75, -12, -63, 156, 292, 209, 107, 48, -14, 
-63, -92, -29, 78, -17, -61, 161, 302, 219, 112, 53, -14, 
-63, -97, -34, 80, -14, -65, 170, 317, 224, 112, 53, -19, 
-63, -97, -34, 80, -14, -65, 175, 331, 234, 117, 53, -24, 
-63, -97, -34, 80, -14, -65, 185, 346, 248, 117, 48, -24, 
-63, -92, -29, 78, -17, -61, 190, 361, 258, 122, 48, -24, 
-63, -92, -29, 78, -17, -61, 195, 375, 268, 122, 48, -24, 
-63, -92, -29, 78, -17, -61, 204, 400, 283, 126, 48, -29, 
-68, -102, -34, 85, -17, -68, 214, 419, 287, 131, 48, -29, 
-68, -102, -34, 85, -17, -68, 219, 434, 292, 131, 48, -34, 
-68, -102, -34, 85, -17, -68, 229, 463, 307, 141, 53, -34, 
-73, -107, -34, 90, -19, -70, 239, 488, 322, 151, 58, -39, 
-73, -107, -34, 90, -19, -70, 258, 517, 346, 156, 58, -39, 
-78, -112, -34, 95, -21, -73, 268, 541, 361, 161, 58, -34, 
-78, -117, -39, 97, -19, -78, 278, 570, 380, 161, 58, -43, 
-78, -122, -43, 100, -17, -82, 292, 600, 400, 165, 58, -48, 
-87, -122, -34, 104, -26, -78, 312, 634, 424, 175, 58, -48, 
-87, -122, -34, 104, -26, -78, 326, 663, 448, 190, 53, -53, 
-92, -131, -39, 112, -26, -85, 341, 697, 473, 190, 58, -63, 
-97, -136, -39, 117, -29, -87, 361, 741, 492, 190, 63, -73, 
-102, -141, -39, 122, -31, -90, 375, 775, 512, 195, 58, -78, 
-107, -146, -39, 126, -34, -92, 400, 814, 536, 200, 63, -87, 
-112, -146, -34, 129, -39, -90, 419, 858, 575, 209, 53, -97, 
-117, -156, -39, 136, -39, -97, 444, 902, 605, 214, 48, -107, 
-126, -165, -39, 146, -43, -102, 463, 936, 624, 214, 43, -122, 
-136, -165, -29, 151, -53, -97, 483, 976, 644, 214, 43, -131, 
-146, -170, -24, 158, -61, -97, 502, 1005, 663, 219, 39, -146, 
-161, -185, -24, 173, -68, -104, 522, 1034, 683, 224, 29, -156, 
-170, -185, -14, 178, -78, -100, 536, 1063, 702, 224, 24, -161, 
-180, -185, -4, 183, -87, -95, 546, 1083, 717, 229, 19, -170, 
-180, -185, -4, 183, -87, -95, 561, 1102, 727, 224, 14, -175, 
-190, -185, 4, 187, -97, -90, 570, 1107, 732, 219, 4, -185, 
-200, -180, 19, 190, -109, -80, 575, 1107, 732, 219, 4, -185, 
-209, -180, 29, 195, -119, -75, 575, 1107, 732, 214, 0, -185, 
-209, -180, 29, 195, -119, -75, 570, 1088, 722, 209, 0, -185, 
-224, -175, 48, 200, -136, -63, 566, 1063, 712, 204, 0, -185, 
-224, -170, 53, 197, -139, -58, 546, 1024, 683, 200, 0, -185, 
-224, -156, 68, 190, -146, -43, 531, 980, 653, 200, 0, -180, 
-224, -146, 78, 185, -151, -34, 512, 927, 624, 190, 0, -170, 
-224, -141, 82, 183, -153, -29, 488, 868, 590, 190, 0, -161, 
-224, -126, 97, 175, -161, -14, 448, 800, 541, 170, 4, -146, 
-219, -112, 107, 165, -163, -2, 414, 732, 497, 161, 4, -131, 
-204, -97, 107, 151, -156, 4, 375, 668, 463, 161, 9, -112, 
-190, -82, 107, 136, -148, 12, 336, 600, 424, 156, 19, -87, 
-180, -68, 112, 124, -146, 21, 302, 517, 375, 141, 24, -68, 
-161, -48, 112, 104, -136, 31, 268, 448, 331, 131, 29, -58, 
-151, -39, 112, 95, -131, 36, 234, 385, 283, 122, 34, -39, 
-126, -24, 102, 75, -114, 39, 200, 326, 244, 112, 39, -34, 
-107, -14, 92, 61, -100, 39, 161, 258, 200, 97, 43, -19, 
-97, 0, 97, 48, -97, 48, 126, 200, 156, 82, 43, -4, 
-82, 4, 87, 39, -85, 46, 102, 146, 117, 63, 39, 4, 
-68, 9, 78, 29, -73, 43, 73, 107, 92, 53, 39, 14, 
-58, 19, 78, 19, -68, 48, 48, 73, 63, 48, 34, 19, 
-43, 24, 68, 9, -56, 46, 29, 29, 34, 34, 29, 29, 
-39, 19, 58, 9, -48, 39, 9, 4, 4, 29, 29, 24, 
-29, 19, 48, 4, -39, 34, -4, -19, -14, 19, 29, 29, 
-19, 24, 43, -2, -31, 34, -9, -43, -29, 14, 24, 34, 
-9, 24, 34, -7, -21, 29, -14, -68, -39, 14, 19, 39, 
-4, 34, 39, -14, -21, 36, -29, -82, -53, 4, 19, 39, 
0, 34, 34, -17, -17, 34, -39, -97, -68, 0, 14, 43, 
0, 34, 34, -17, -17, 34, -43, -107, -78, -4, 14, 43, 
4, 29, 24, -17, -9, 26, -48, -122, -82, -4, 14, 43, 
4, 29, 24, -17, -9, 26, -53, -126, -87, -14, 9, 43, 
9, 29, 19, -19, -4, 24, -58, -126, -87, -19, 9, 43, 
4, 29, 24, -17, -9, 26, -63, -126, -92, -24, 4, 39, 
0, 29, 29, -14, -14, 29, -63, -126, -92, -24, 4, 39, 
0, 24, 24, -12, -12, 24, -63, -126, -92, -24, 4, 39, 
0, 24, 24, -12, -12, 24, -58, -126, -92, -24, 4, 39, 
0, 24, 24, -12, -12, 24, -58, -126, -92, -24, 4, 39, 
0, 24, 24, -12, -12, 24, -53, -122, -92, -24, 4, 34, 
4, 19, 14, -12, -4, 17, -53, -122, -87, -24, 9, 34, 
4, 19, 14, -12, -4, 17, -53, -117, -87, -24, 9, 34, 
4, 19, 14, -12, -4, 17, -53, -112, -82, -24, 9, 34, 
0, 19, 19, -9, -9, 19, -48, -102, -78, -24, 9, 34, 
0, 19, 19, -9, -9, 19, -43, -97, -73, -24, 9, 34, 
0, 14, 14, -7, -7, 14, -39, -92, -68, -19, 9, 34, 
-4, 19, 24, -7, -14, 21, -39, -82, -63, -19, 9, 34, 
-4, 19, 24, -7, -14, 21, -39, -78, -58, -14, 4, 34, 
-4, 19, 24, -7, -14, 21, -39, -73, -58, -9, 4, 29, 
-4, 14, 19, -4, -12, 17, -39, -73, -53, -4, 4, 29, 
-4, 14, 19, -4, -12, 17, -39, -68, -43, -4, 4, 29, 
-4, 14, 19, -4, -12, 17, -39, -63, -43, -4, 9, 29, 
-4, 14, 19, -4, -12, 17, -34, -63, -39, -4, 9, 29, 
-4, 9, 14, -2, -9, 12, -24, -58, -34, -4, 9, 24, 
-9, 4, 14, 2, -12, 9, -24, -48, -34, -4, 9, 19, 
-9, 0, 9, 4, -9, 4, -24, -48, -29, -4, 4, 19, 
-14, 0, 14, 7, -14, 7, -19, -48, -29, -4, 4, 19, 
-14, -4, 9, 9, -12, 2, -19, -48, -29, -4, 4, 14, 
-9, -4, 4, 7, -7, 0, -19, -48, -29, -4, 4, 19, 
-9, -9, 0, 9, -4, -4, -19, -48, -29, -9, 0, 19, 
-9, -9, 0, 9, -4, -4, -19, -48, -34, -9, 0, 19, 
-14, -9, 4, 12, -9, -2, -19, -48, -34, -9, 0, 19, 
-19, -9, 9, 14, -14, 0, -19, -48, -34, -4, 0, 19, 
-24, -9, 14, 17, -19, 2, -19, -53, -34, 0, -4, 14, 
-24, -9, 14, 17, -19, 2, -19, -58, -39, -4, -4, 14, 
-24, -9, 14, 17, -19, 2, -19, -58, -43, -4, -4, 14, 
-24, -9, 14, 17, -19, 2, -19, -63, -43, -9, -4, 14, 
-24, -9, 14, 17, -19, 2, -19, -68, -48, -19, -9, 9, 
-24, -9, 14, 17, -19, 2, -24, -73, -53, -19, -9, 9, 
-24, -9, 14, 17, -19, 2, -24, -73, -53, -19, -9, 14, 
-24, -9, 14, 17, -19, 2, -29, -73, -58, -24, -9, 14, 
-24, -9, 14, 17, -19, 2, -29, -82, -63, -24, -4, 14, 
-24, -4, 19, 14, -21, 7, -29, -82, -68, -24, -9, 4, 
-24, 0, 24, 12, -24, 12, -34, -82, -68, -19, -9, 0, 
-14, 0, 14, 7, -14, 7, -34, -87, -68, -19, -9, 0, 
-4, 0, 4, 2, -4, 2, -39, -97, -78, -19, -9, 4, 
-14, 0, 14, 7, -14, 7, -39, -102, -87, -24, -9, 4, 
-24, -4, 19, 14, -21, 7, -39, -107, -92, -29, -9, 4, 
-24, -4, 19, 14, -21, 7, -43, -102, -92, -34, -14, 4, 
-24, -4, 19, 14, -21, 7, -43, -102, -92, -39, -19, 4, 
-24, 0, 24, 12, -24, 12, -48, -117, -97, -39, -19, 4, 
-24, 4, 29, 9, -26, 17, -48, -117, -97, -39, -19, 4, 
-24, 4, 29, 9, -26, 17, -48, -117, -97, -34, -19, 4, 
-24, 4, 29, 9, -26, 17, -48, -117, -102, -29, -24, 9, 
-24, 4, 29, 9, -26, 17, -48, -117, -102, -34, -24, 9, 
-19, 9, 29, 4, -24, 19, -48, -122, -102, -34, -24, 4, 
-14, 9, 24, 2, -19, 17, -48, -122, -102, -39, -24, 4, 
-9, 9, 19, 0, -14, 14, -53, -131, -102, -43, -24, 4, 
-14, 4, 19, 4, -17, 12, -53, -131, -112, -43, -24, 4, 
-14, 0, 14, 7, -14, 7, -58, -131, -117, -48, -24, 4, 
-14, 0, 14, 7, -14, 7, -58, -136, -122, -48, -24, 4, 
-14, 0, 14, 7, -14, 7, -58, -141, -122, -48, -24, 9, 
-14, 4, 19, 4, -17, 12, -53, -146, -122, -48, -24, 9, 
-14, 9, 24, 2, -19, 17, -53, -146, -122, -48, -24, 4, 
-9, 9, 19, 0, -14, 14, -53, -146, -122, -48, -24, 4, 
-9, 9, 19, 0, -14, 14, -58, -146, -122, -48, -29, 0, 
-14, 9, 24, 2, -19, 17, -58, -146, -126, -48, -29, 0, 
-19, 9, 29, 4, -24, 19, -58, -151, -126, -53, -29, 0, 
-19, 9, 29, 4, -24, 19, -53, -151, -126, -58, -34, 0, 
-19, 4, 24, 7, -21, 14, -53, -146, -126, -58, -34, 4, 
-14, 9, 24, 2, -19, 17, -58, -151, -122, -58, -29, 9, 
-14, 9, 24, 2, -19, 17, -63, -151, -122, -58, -34, 9, 
-14, 9, 24, 2, -19, 17, -53, -146, -122, -48, -29, 14, 
-9, 19, 29, -4, -19, 24, -39, -131, -112, -43, -24, 19, 
-4, 29, 34, -12, -19, 31, -29, -122, -102, -39, -19, 19, 
0, 48, 48, -24, -24, 48, -24, -122, -97, -29, -14, 24, 
-4, 53, 58, -24, -31, 56, -9, -112, -97, -24, -4, 29, 
0, 58, 58, -29, -29, 58, 0, -112, -87, -14, 4, 39, 
0, 58, 58, -29, -29, 58, 0, -107, -82, -9, 4, 39, 
9, 58, 48, -34, -19, 53, 0, -107, -73, -4, 4, 48, 
14, 63, 48, -39, -17, 56, -4, -97, -63, 0, 14, 48, 
24, 73, 48, -48, -12, 61, -19, -97, -63, 0, 19, 48, 
24, 78, 53, -51, -14, 65, -24, -102, -68, 0, 19, 48, 
29, 87, 58, -58, -14, 73, -34, -107, -78, -4, 19, 48, 
29, 92, 63, -61, -17, 78, -48, -117, -87, -9, 14, 43, 
29, 97, 68, -63, -19, 82, -68, -126, -97, -19, 9, 39, 
29, 107, 78, -68, -24, 92, -73, -146, -102, -24, 0, 39, 
29, 117, 87, -73, -29, 102, -78, -165, -107, -29, -9, 39, 
24, 117, 92, -70, -34, 104, -87, -175, -117, -39, -14, 39, 
29, 122, 92, -75, -31, 107, -97, -180, -122, -39, -14, 43, 
39, 131, 92, -85, -26, 112, -112, -185, -126, -43, -14, 48, 
63, 131, 68, -97, -2, 100, -117, -180, -122, -34, 0, 58, 
78, 131, 53, -104, 12, 92, -117, -170, -112, -24, 9, 68, 
78, 117, 39, -97, 19, 78, -112, -165, -107, -19, 9, 68, 
68, 97, 29, -82, 19, 63, -112, -165, -107, -19, 0, 63, 
58, 87, 29, -73, 14, 58, -117, -180, -122, -34, -9, 48, 
58, 87, 29, -73, 14, 58, -117, -185, -131, -39, -9, 48, 
63, 82, 19, -73, 21, 51, -112, -185, -122, -39, -9, 48, 
58, 73, 14, -65, 21, 43, -102, -175, -122, -34, 0, 43, 
39, 63, 24, -51, 7, 43, -92, -165, -112, -34, 4, 43, 
9, 48, 39, -29, -14, 43, -78, -161, -107, -34, -4, 34, 
-4, 29, 34, -12, -19, 31, -68, -156, -117, -39, -14, 24, 
-14, 9, 24, 2, -19, 17, -68, -165, -126, -53, -34, 9, 
-29, -4, 24, 17, -26, 9, -63, -170, -136, -63, -43, 0, 
-34, -9, 24, 21, -29, 7, -63, -175, -136, -63, -43, 0, 
-39, -9, 29, 24, -34, 9, -58, -180, -136, -68, -48, -4, 
-39, -14, 24, 26, -31, 4, -58, -180, -146, -73, -48, -9, 
-39, -14, 24, 26, -31, 4, -58, -180, -151, -78, -48, -9, 
-39, -19, 19, 29, -29, 0, -58, -180, -151, -78, -48, -9, 
-39, -19, 19, 29, -29, 0, -58, -185, -151, -78, -48, -4, 
-39, -19, 19, 29, -29, 0, -58, -185, -151, -78, -48, -9, 
-39, -19, 19, 29, -29, 0, -58, -185, -151, -78, -48, -14, 
-39, -24, 14, 31, -26, -4, -58, -185, -156, -78, -48, -14, 
-39, -24, 14, 31, -26, -4, -58, -185, -156, -78, -48, -19, 
-39, -24, 14, 31, -26, -4, -58, -185, -156, -78, -48, -14, 
-43, -19, 24, 31, -34, 2, -53, -180, -156, -78, -53, -9, 
-43, -14, 29, 29, -36, 7, -53, -175, -156, -78, -53, -9, 
-43, -9, 34, 26, -39, 12, -53, -170, -151, -78, -53, -9, 
-43, -9, 34, 26, -39, 12, -53, -170, -146, -78, -48, -4, 
-43, -9, 34, 26, -39, 12, -53, -170, -146, -78, -43, -4, 
-39, -9, 29, 24, -34, 9, -58, -175, -146, -78, -43, -4, 
-39, -9, 29, 24, -34, 9, -63, -175, -146, -78, -48, -4, 
-48, -19, 29, 34, -39, 4, -43, -170, -151, -92, -68, -24, 
-87, -39, 48, 63, -68, 4, -9, -156, -161, -131, -117, -68, 
-136, -48, 87, 92, -112, 19, 63, -131, -185, -165, -170, -122, 
-224, -82, 141, 153, -183, 29, 141, -131, -244, -244, -263, -200, 
-263, -63, 200, 163, -231, 68, 195, -68, -185, -200, -234, -180, 
-234, 19, 253, 107, -244, 136, 204, 0, -43, 0, -58, -34, 
-151, 122, 273, 14, -212, 197, 151, 0, 63, 229, 180, 175, 
0, 263, 263, -131, -131, 263, 53, 29, 273, 585, 551, 497, 
195, 439, 244, -317, -24, 341, -165, -58, 497, 980, 966, 854, 
400, 610, 209, -505, 95, 409, -478, -224, 732, 1410, 1415, 1210, 
590, 790, 200, -690, 195, 495, -819, -429, 951, 1854, 1878, 1551, 
712, 873, 161, -793, 275, 517, -1122, -771, 893, 1883, 1952, 1605, 
785, 873, 87, -829, 348, 480, -1405, -1356, 429, 1468, 1615, 1371, 
712, 732, 19, -722, 346, 375, -1586, -2181, -517, 556, 854, 844, 
497, 224, -273, -361, 385, -24, -1610, -3015, -1844, -907, -424, -63, 
395, -87, -483, -153, 439, -285, -1708, -3376, -2718, -2000, -1366, -673, 
497, -146, -644, -175, 570, -395, -1756, -3230, -2918, -2405, -1717, -863, 
624, -258, -883, -183, 753, -570, -1649, -2737, -2527, -2132, -1527, -775, 
673, -312, -985, -180, 829, -649, -1434, -2215, -2088, -1795, -1302, -678, 
692, -312, -1005, -190, 849, -658, -1151, -1688, -1595, -1405, -1019, -527, 
634, -248, -883, -192, 758, -566, -917, -1283, -1205, -1068, -780, -400, 
507, -195, -702, -156, 605, -448, -692, -946, -893, -810, -595, -317, 
351, -161, -512, -95, 431, -336, -492, -673, -653, -619, -473, -263, 
200, -136, -336, -31, 268, -236, -278, -400, -395, -400, -322, -190, 
68, -112, -180, 21, 124, -146, -102, -170, -170, -195, -170, -122, 
-4, -87, -82, 46, 39, -85, -4, -19, -34, -58, -63, -68, 
-39, -82, -43, 61, 2, -63, 39, 53, 29, -4, -34, -43, 
-43, -78, -34, 61, -4, -56, 63, 82, 53, 9, -19, -34, 
-48, -73, -24, 61, -12, -48, 82, 107, 82, 39, 4, -19, 
-53, -73, -19, 63, -17, -46, 82, 117, 87, 48, 4, -14, 
-53, -73, -19, 63, -17, -46, 82, 117, 87, 48, 4, -14, 
-58, -73, -14, 65, -21, -43, 87, 131, 92, 48, 4, -14, 
-58, -68, -9, 63, -24, -39, 97, 146, 102, 68, 24, -9, 
-58, -68, -9, 63, -24, -39, 102, 151, 112, 68, 29, -9, 
-58, -73, -14, 65, -21, -43, 107, 151, 107, 63, 29, -9, 
-58, -73, -14, 65, -21, -43, 112, 161, 102, 58, 29, -9, 
-63, -73, -9, 68, -26, -41, 112, 170, 107, 63, 29, -9, 
-63, -73, -9, 68, -26, -41, 122, 180, 117, 68, 34, -9, 
-63, -73, -9, 68, -26, -41, 122, 180, 122, 73, 34, -4, 
-58, -73, -14, 65, -21, -43, 122, 190, 122, 73, 39, -4, 
-58, -73, -14, 65, -21, -43, 126, 200, 126, 73, 39, -4, 
-58, -73, -14, 65, -21, -43, 131, 204, 136, 73, 39, -4, 
-58, -73, -14, 65, -21, -43, 131, 209, 136, 78, 43, -4, 
-58, -73, -14, 65, -21, -43, 131, 219, 141, 82, 43, -4, 
-58, -78, -19, 68, -19, -48, 136, 229, 151, 87, 43, -4, 
-58, -78, -19, 68, -19, -48, 136, 244, 156, 87, 43, -4, 
-58, -78, -19, 68, -19, -48, 141, 253, 165, 87, 43, -9, 
-58, -78, -19, 68, -19, -48, 146, 263, 175, 87, 43, -9, 
-58, -78, -19, 68, -19, -48, 156, 268, 175, 92, 43, -9, 
-63, -78, -14, 70, -24, -46, 161, 278, 190, 92, 43, -9, 
-63, -78, -14, 70, -24, -46, 165, 292, 195, 97, 43, -9, 
-58, -78, -19, 68, -19, -48, 170, 302, 200, 102, 43, -14, 
-58, -82, -24, 70, -17, -53, 170, 312, 209, 102, 43, -14, 
-63, -82, -19, 73, -21, -51, 170, 322, 219, 102, 43, -14, 
-63, -87, -24, 75, -19, -56, 180, 336, 224, 102, 43, -19, 
-63, -87, -24, 75, -19, -56, 185, 351, 234, 107, 43, -24, 
-53, -92, -39, 73, -7, -65, 195, 366, 244, 107, 39, -24, 
-43, -92, -48, 68, 2, -70, 200, 380, 248, 112, 39, -24, 
-53, -92, -39, 73, -7, -65, 204, 395, 258, 112, 39, -24, 
-63, -92, -29, 78, -17, -61, 214, 419, 273, 117, 39, -29, 
-68, -102, -34, 85, -17, -68, 224, 439, 278, 117, 39, -34, 
-68, -102, -34, 85, -17, -68, 229, 453, 283, 112, 39, -43, 
-68, -97, -29, 82, -19, -63, 239, 473, 297, 117, 39, -43, 
-73, -97, -24, 85, -24, -61, 248, 488, 312, 122, 39, -48, 
-73, -97, -24, 85, -24, -61, 268, 517, 331, 126, 39, -53, 
-78, -102, -24, 90, -26, -63, 278, 541, 341, 131, 39, -53, 
-78, -107, -29, 92, -24, -68, 287, 570, 361, 131, 39, -63, 
-78, -112, -34, 95, -21, -73, 302, 600, 380, 136, 39, -68, 
-87, -112, -24, 100, -31, -68, 322, 634, 400, 141, 39, -63, 
-87, -112, -24, 100, -31, -68, 336, 663, 419, 151, 34, -63, 
-92, -122, -29, 107, -31, -75, 351, 697, 444, 151, 34, -73, 
-97, -126, -29, 112, -34, -78, 370, 741, 463, 151, 34, -82, 
-97, -131, -34, 114, -31, -82, 385, 780, 488, 161, 29, -87, 
-97, -136, -39, 117, -29, -87, 409, 824, 517, 170, 34, -97, 
-107, -136, -29, 122, -39, -82, 429, 863, 546, 175, 24, -107, 
-117, -146, -29, 131, -43, -87, 453, 902, 566, 175, 19, -117, 
-131, -156, -24, 143, -53, -90, 473, 936, 585, 175, 9, -131, 
-146, -156, -9, 151, -68, -82, 492, 976, 605, 175, 4, -141, 
-156, -161, -4, 158, -75, -82, 512, 1005, 624, 175, 0, -156, 
-170, -175, -4, 173, -82, -90, 531, 1034, 644, 175, -9, -165, 
-180, -175, 4, 178, -92, -85, 551, 1068, 658, 170, -19, -175, 
-190, -175, 14, 183, -102, -80, 566, 1093, 668, 170, -29, -190, 
-195, -175, 19, 185, -107, -78, 580, 1112, 678, 165, -34, -195, 
-209, -175, 34, 192, -122, -70, 590, 1117, 683, 161, -43, -204, 
-219, -170, 48, 195, -134, -61, 595, 1122, 688, 161, -43, -209, 
-229, -170, 58, 200, -143, -56, 595, 1127, 692, 156, -48, -214, 
-229, -170, 58, 200, -143, -56, 590, 1112, 683, 151, -53, -214, 
-244, -165, 78, 204, -161, -43, 585, 1093, 673, 146, -58, -214, 
-248, -161, 87, 204, -168, -36, 566, 1058, 644, 131, -63, -219, 
-253, -146, 107, 200, -180, -19, 551, 1019, 614, 122, -68, -219, 
-253, -136, 117, 195, -185, -9, 531, 961, 585, 112, -68, -209, 
-253, -131, 122, 192, -187, -4, 507, 897, 551, 112, -68, -200, 
-248, -117, 131, 183, -190, 7, 473, 829, 507, 102, -58, -180, 
-239, -102, 136, 170, -187, 17, 444, 761, 468, 102, -53, -161, 
-219, -87, 131, 153, -175, 21, 405, 697, 434, 107, -43, -141, 
-200, -73, 126, 136, -163, 26, 366, 629, 395, 107, -29, -117, 
-190, -58, 131, 124, -161, 36, 326, 546, 356, 97, -14, -97, 
-170, -39, 131, 104, -151, 46, 287, 478, 322, 92, 0, -87, 
-161, -29, 131, 95, -146, 51, 248, 414, 273, 92, 9, -58, 
-136, -14, 122, 75, -129, 53, 209, 356, 234, 92, 19, -43, 
-117, -4, 112, 61, -114, 53, 170, 283, 195, 82, 24, -29, 
-107, 9, 117, 48, -112, 63, 136, 219, 156, 73, 24, -14, 
-92, 14, 107, 39, -100, 61, 112, 165, 117, 58, 24, 0, 
-78, 19, 97, 29, -87, 58, 82, 126, 92, 53, 29, 14, 
-68, 39, 107, 14, -87, 73, 58, 87, 63, 48, 29, 19, 
-53, 53, 107, 0, -80, 80, 39, 39, 34, 34, 29, 29, 
-48, 43, 92, 2, -70, 68, 14, 14, 9, 29, 29, 29, 
-39, 39, 78, 0, -58, 58, -4, -9, -4, 19, 29, 39, 
-29, 43, 73, -7, -51, 58, -14, -34, -19, 19, 29, 43, 
-19, 43, 63, -12, -41, 53, -24, -58, -29, 24, 29, 48, 
-14, 53, 68, -19, -41, 61, -39, -73, -43, 14, 29, 43, 
-9, 53, 63, -21, -36, 58, -48, -87, -58, 9, 24, 43, 
